true/predicted,Axel,Flip,Loop,Lutz,Salchow,Toeloop
Axel,59,0,1,12,0,0
Flip,0,61,3,6,0,2
Loop,0,17,39,0,5,11
Lutz,3,13,1,55,0,0
Salchow,0,0,0,0,56,16
Toeloop,0,1,3,0,27,41
